,DBuid/IDidu, DBpop2016/IDpop2016, DBtdwell2016/IDtlog2016, DBurdwell2016/IDrh2016, DBarea2016/IDsup2016, DBir2016/IDri2016, DAuid/ADidu, DArplamx/ADlamx, DArplamy/ADlamy, DArplat/Adlat, DArplong/ADlong, PRuid/PRidu, PRname/PRnom, PRename/PRanom, PRfname/PRfnom, PReabbr/PRaabbrev, PRfabbr/PRfabbrev, FEDuid/CEFidu, FEDname/CEFnom, ERuid/REidu, ERname/REnom, CDuid/DRidu, CDname/DRnom, CDtype/DRgenre, ADAuid/ADAidu, ADAcode, CSDuid/SDRidu, CSDname/SDRnom, CSDtype/SDRgenre, SACtype/CSSgenre, SACcode/CSScode, CCSuid/SRUidu, CCSname/SRUnom, DPLuid/LDidu, DPLname/LDnom, DPLtype/LDgenre, CMAPuid/RMRPidu, CMAuid/RMRidu, CMAname/RMRnom, CMAtype/RMRgenre, CTuid/SRidu, CTcode/SRcode, CTname/SRnom, POPCTRRAPuid/CTRPOPRRPidu, POPCTRRAuid/CTRPOPRRidu, POPCTRRAname/CTRPOPRRnom, POPCTRRAtype/CTRPOPRRgenre, POPCTRRAclass/CTRPOPRRclasse
445477,59153226001,69.0,28.0,27.0,0.0178,F,59153226,4022983.54212224,2004092.29721107,49.274543,-123.04931299999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.02,5288,54.02,590973,973,Vancouver,1,4
445480,59150339006,71.0,28.0,26.0,0.0102,F,59150339,4022356.47513749,2004379.76492447,49.274167999999996,-123.05878500000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.01,5287,54.01,590973,973,Vancouver,1,4
445575,59153162001,223.0,142.0,136.0,0.0146,F,59153162,4018620.32848886,2004222.43742202,49.257071,-123.10308700000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150067,67,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330039.01,4896,39.01,590973,973,Vancouver,1,4
445579,59150681003,132.0,53.0,47.0,0.0171,F,59150681,4018229.29888288,2004324.92282894,49.256223999999996,-123.108493,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
445583,59151366001,150.0,50.0,48.0,0.022000000000000002,F,59151366,4022389.2142797005,2001789.49475448,49.253738,-123.041614,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150091,91,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330036.01,2957,36.01,590973,973,Vancouver,1,4
445594,59151448006,117.0,47.0,43.0,0.0174,F,59151448,4021997.93495048,2001792.30628963,49.252103000000005,-123.046378,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445600,59151368001,107.0,42.0,37.0,0.0174,F,59151368,4022740.36154071,2001535.96431056,49.253213,-123.03571299999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150091,91,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330036.01,2957,36.01,590973,973,Vancouver,1,4
445702,59151364001,153.0,52.0,52.0,0.0173,F,59151364,4022284.61519373,2001400.1511628998,49.250204,-123.04036299999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150091,91,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330036.01,2957,36.01,590973,973,Vancouver,1,4
445706,59151444006,0.0,0.0,0.0,0.0022,F,59151444,4023462.26746695,2001636.45896587,49.257069,-123.02760500000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150096,96,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330036.02,2958,36.02,590973,973,Vancouver,1,4
445905,59150723002,186.0,108.0,106.0,0.0155,F,59150723,4020027.7967318003,2004056.1411093003,49.261722999999996,-123.08493899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330037.01,5275,37.01,590973,973,Vancouver,1,4
445906,59150727001,137.0,55.0,53.0,0.0148,F,59150727,4019477.4973411,2003983.26314043,49.25881,-123.091141,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330038.0,2265,38.0,590973,973,Vancouver,1,4
445907,59150748001,106.0,61.0,54.0,0.0121,F,59150748,4020658.885136,2003943.92366851,49.263509,-123.07655700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330050.02,3877,50.02,590973,973,Vancouver,1,4
445912,59150682005,79.0,32.0,29.0,0.0091,F,59150682,4018310.4286778,2004134.11160769,49.255054,-123.10627099999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
445913,59150676002,151.0,82.0,76.0,0.019,F,59150676,4017611.38332694,2004024.48806741,49.251216,-123.11403600000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
445914,59150355001,519.0,299.0,285.0,0.0275,F,59150355,4021128.20318,2004062.8491349998,49.266444,-123.07163500000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330050.02,3877,50.02,590973,973,Vancouver,1,4
445915,59150705003,167.0,98.0,96.0,0.0166,F,59150705,4018898.01857694,2004121.32605237,49.257447,-123.09906399999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330038.0,2265,38.0,590973,973,Vancouver,1,4
445916,59150724002,118.0,60.0,58.0,0.0139,F,59150724,4019846.09605893,2004060.58234178,49.260987,-123.087172,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330037.01,5275,37.01,590973,973,Vancouver,1,4
445917,59150684001,152.0,83.0,78.0,0.0146,F,59150684,4018515.46766684,2003960.43302475,49.254546000000005,-123.102659,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
445919,59153215008,120.0,38.0,37.0,0.017,F,59153215,4023805.42691042,2004471.75421402,49.281039,-123.041795,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.01,5285,53.01,590973,973,Vancouver,1,4
445920,59150674005,41.0,16.0,16.0,0.0097,F,59150674,4017139.86070904,2004110.99714473,49.249901,-123.120313,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
445921,59150310001,0.0,0.0,0.0,0.0189,F,59150310,4024865.92135482,2003948.72130039,49.281378000000004,-123.02553400000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.02,5286,53.02,590973,973,Vancouver,1,4
445922,59150309005,188.0,55.0,50.0,0.0188,F,59150309,4024663.9071557,2004195.64454506,49.282483,-123.02958500000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.02,5286,53.02,590973,973,Vancouver,1,4
445923,59153228001,108.0,42.0,41.0,0.023,F,59153228,4023590.0538567,2004000.81769724,49.276387,-123.04135900000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150076,76,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330052.02,3879,52.02,590973,973,Vancouver,1,4
445927,59151434004,93.0,40.0,34.0,0.0132,F,59151434,4022166.83800984,2004192.94525073,49.271881,-123.059876,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.01,5287,54.01,590973,973,Vancouver,1,4
445928,59153225006,0.0,0.0,0.0,0.0273,F,59153225,4023127.58964462,2004281.55644365,49.276657,-123.04879,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.02,5288,54.02,590973,973,Vancouver,1,4
445929,59150723001,148.0,69.0,66.0,0.0154,F,59150723,4020027.7967318003,2004056.1411093003,49.261722999999996,-123.08493899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330037.01,5275,37.01,590973,973,Vancouver,1,4
445930,59150708006,74.0,31.0,28.0,0.0073,F,59150708,4019187.71635883,2004140.93732474,49.258832,-123.095678,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330038.0,2265,38.0,590973,973,Vancouver,1,4
445958,59150429003,165.0,72.0,65.0,0.0302,F,59150429,4021517.42040074,2002005.73269738,49.251761,-123.05358899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445960,59151442002,116.0,42.0,41.0,0.0213,F,59151442,4022548.70931121,2002094.96468727,49.256840000000004,-123.041656,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150091,91,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330036.01,2957,36.01,590973,973,Vancouver,1,4
445961,59151441004,187.0,59.0,57.0,0.0314,F,59151441,4022243.64697936,2002151.24846529,49.255994,-123.045721,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445964,59150428004,117.0,51.0,46.0,0.0171,F,59150428,4021797.56213084,2002127.55071457,49.253916,-123.050979,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445965,59151441003,125.0,46.0,43.0,0.0191,F,59151441,4022243.64697936,2002151.24846529,49.255994,-123.045721,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445967,59150427006,89.0,34.0,32.0,0.0159,F,59150427,4021602.5844407007,2002326.72550598,49.254671,-123.05463400000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445968,59150424003,24.0,11.0,10.0,0.0055,F,59150424,4020982.98525935,2002308.57174915,49.2519,-123.062032,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150088,88,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330034.02,4271,34.02,590973,973,Vancouver,1,4
445969,59150429001,168.0,74.0,65.0,0.0317,F,59150429,4021517.42040074,2002005.73269738,49.251761,-123.05358899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445972,59151440002,135.0,49.0,45.0,0.0181,F,59151440,4022081.31938897,2002241.84730166,49.256026,-123.048277,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445975,59150427004,114.0,43.0,39.0,0.0203,F,59150427,4021602.5844407007,2002326.72550598,49.254671,-123.05463400000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
445976,59151407008,0.0,0.0,0.0,0.0426,F,59151407,4023901.92725339,2002706.79509222,49.267431,-123.029196,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150085,85,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330052.01,3878,52.01,590973,973,Vancouver,1,4
446010,59150747002,18.0,7.0,7.0,0.0149,F,59150747,4020504.46782184,2004034.76485293,49.263575,-123.07901899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150062,62,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330050.04,5284,50.04,590973,973,Vancouver,1,4
446013,59153226002,105.0,42.0,40.0,0.0177,F,59153226,4022983.54212224,2004092.29721107,49.274543,-123.04931299999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.02,5288,54.02,590973,973,Vancouver,1,4
446017,59150682004,100.0,59.0,43.0,0.0176,F,59150682,4018310.4286778,2004134.11160769,49.255054,-123.10627099999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
446064,59151441001,86.0,30.0,29.0,0.0218,F,59151441,4022243.64697936,2002151.24846529,49.255994,-123.045721,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
446066,59150424004,57.0,27.0,23.0,0.0112,F,59150424,4020982.98525935,2002308.57174915,49.2519,-123.062032,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150088,88,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330034.02,4271,34.02,590973,973,Vancouver,1,4
446076,59150422005,155.0,50.0,50.0,0.0193,F,59150422,4020592.29545139,2002432.48283498,49.251228000000005,-123.067572,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150088,88,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330034.02,4271,34.02,590973,973,Vancouver,1,4
446077,59151439007,264.0,99.0,99.0,0.0122,F,59151439,4022329.18961192,2002510.99047137,49.259213,-123.04701200000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
446079,59153227006,64.0,22.0,18.0,0.0111,F,59153227,4023530.04240672,2004322.13104072,49.278684000000005,-123.044168,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.01,5285,53.01,590973,973,Vancouver,1,4
